179.08,182.512,172.392,193.776,182.952,151.888
179.08,182.512,172.304,193.688,182.952,151.888
179.08,182.6,172.304,193.688,182.952,151.888
179.168,182.512,172.304,193.776,182.952,151.888
179.08,182.6,172.392,193.776,182.952,151.888
179.08,182.6,172.392,193.688,182.952,151.976
179.168,182.512,172.392,193.688,182.864,151.888
179.168,182.512,172.392,193.776,182.952,151.888
179.168,182.512,172.392,193.776,182.952,151.888
179.256,182.512,172.392,193.688,182.952,151.888
179.256,182.512,172.392,193.688,182.952,151.888
179.256,182.512,172.392,193.776,182.952,151.888
179.256,182.512,172.48,193.776,182.952,151.888
179.256,182.424,172.392,193.688,182.952,151.976
179.256,182.424,172.392,193.776,182.952,151.888
179.256,182.336,172.392,193.776,182.952,151.888
179.256,182.424,172.392,193.688,182.952,151.888
179.256,182.424,172.392,193.776,182.952,151.888
179.256,182.424,172.392,193.688,182.952,151.888
179.256,182.424,172.392,193.688,182.952,151.888
179.256,182.424,172.48,193.688,182.952,151.976
179.256,182.424,172.48,193.776,182.952,151.888
179.256,182.424,172.48,193.688,182.952,151.888
179.256,182.512,172.392,193.688,182.952,151.888
179.256,182.512,172.48,193.688,182.952,151.888
179.256,182.512,172.48,193.688,182.952,151.888
179.256,182.512,172.48,193.776,182.952,151.888
179.256,182.512,172.48,193.688,182.952,151.976
179.256,182.424,172.48,193.688,182.952,151.888
179.256,182.512,172.568,193.688,182.952,151.888
179.256,182.512,172.568,193.688,182.952,151.888
179.256,182.424,172.568,193.776,182.952,151.888
179.256,182.512,172.568,193.688,182.952,151.888
179.256,182.424,172.656,193.688,182.952,151.888
179.256,182.512,172.656,193.688,182.952,151.888
179.256,182.512,172.656,193.776,182.952,151.888
179.256,182.512,172.656,193.776,182.952,151.888
179.256,182.512,172.656,193.688,182.952,151.888
179.256,182.424,172.656,193.776,182.864,151.888
179.256,182.512,172.656,193.688,182.952,151.888
179.256,182.512,172.656,193.688,182.952,151.976
179.256,182.424,172.656,193.776,182.864,151.888
179.256,182.424,172.656,193.688,182.864,151.888
179.256,182.512,172.656,193.688,182.952,151.888
179.256,182.512,172.656,193.6,182.864,151.888
179.256,182.424,172.656,193.688,182.952,151.888
179.256,182.512,172.656,193.688,182.952,151.888
179.256,182.424,172.656,193.6,182.952,151.888
179.256,182.424,172.656,193.6,182.952,151.888
179.256,182.512,172.656,193.6,182.952,151.888
179.256,182.512,172.568,193.6,182.952,151.888
179.256,182.512,172.656,193.6,182.952,151.888
179.256,182.424,172.656,193.6,182.864,151.888
179.256,182.512,172.656,193.6,182.952,151.888
179.256,182.424,172.656,193.6,182.952,151.888
179.256,182.512,172.656,193.6,182.952,151.888
179.256,182.512,172.656,193.6,182.952,151.888
179.256,182.512,172.656,193.6,182.952,151.888
179.256,182.424,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.424,172.656,193.6,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.424,172.656,193.512,182.952,151.888
179.256,182.424,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.424,172.656,193.6,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.512,172.656,193.512,182.952,151.888
179.256,182.424,172.656,193.424,182.952,151.888
179.256,182.424,172.656,193.424,182.952,151.976
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.424,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.976
179.256,182.424,172.656,193.424,182.952,151.888
179.256,182.424,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
179.256,182.512,172.656,193.424,182.952,151.888
